name,bftId,btype,status,evidence,researchNotes,source
Integrate the database with Airtable + Notion,bl-1bb4b14f,Open Design,Needs Andy,"Andy, 16 Jul 2026: 'I want to integrate our living database across Notion and Airtable.' No Notion or Airtable MCP connector is available in this environment, so this runs through their REST APIs and needs tokens from Andy. Related earlier ask, still open: 'Can I upload my very long Apple Notes tab on Builders For Tomorrow and have it automatically sorted into a Notions doc?'","RECOMMENDED ARCHITECTURE -- Airtable becomes the SOURCE OF TRUTH; this HTML app becomes the pitch/visualization layer over it. Rationale: Airtable natively does everything the custom CRUD here reimplements badly (relations, views, filters, permissions, real multi-user editing, revision history, forms) -- and it lets Johnnie/Dana/Paulina edit WITHOUT touching code or a passcode gate, which is what 'living' actually requires. What Airtable cannot do is the Stance Map and Ecosystem Network graph -- and those are precisely the pitch artifact. So: Airtable holds the records; this app reads the Airtable API and renders the visuals. Notion takes the NARRATIVE layer, not the records: strategy memo, criteria rationale, interview notes, the Apple Notes dump. TABLE MAP: Influencers / Organizations / Businesses / Political / Sponsors / Israeli Tech / Ecosystems / Nurture / Criteria / Backlog, with linked-record fields replacing the current free-text 'related' field (that alone upgrades the Ecosystem Network from name-matched guesses to real edges). CREDENTIALS -- DO NOT PASTE TOKENS INTO CHAT (a GitHub PAT was pasted once already and had to be revoked): create an Airtable personal access token at airtable.com/create/tokens with scopes data.records:read, data.records:write, schema.bases:read; then put it in a local file Claude reads and git ignores, e.g. echo 'AIRTABLE_TOKEN=xxx' >> ~/.bft_secrets and confirm .gitignore covers it. Same for a Notion internal integration token from notion.so/my-integrations.","Andy, 16 Jul 2026"
RE-TEST every 'Blocked' item -- 3 of 3 capability claims proved FALSE,bl-a275065a,Structural Limit,Open,"Andy, 16 Jul 2026: 'that makes me question how many other things I asked you to do or thought you already did that you actually didn't.' The same doubt applies to every item Claude marked Blocked, because Claude's track record on capability claims is 0-for-3: (1) 'no social listening/platform browsing' -- FALSE, YouTube (incl. channel search) and TikTok are fetchable, and the false claim hid a ~50x audience error; (2) 'no JS engine, use brace-counting' -- FALSE, macOS ships jsc, and the false claim let three syntax errors break production; (3) 'congress.gov is Cloudflare-blocked' -- FALSE, the in-app browser loads it perfectly, curl was the only thing blocked. Every one was an ASSERTION that was never TESTED. There are currently 6 items on this backlog marked Blocked purely on Claude's say-so.","Re-test each Blocked item against the browser specifically (not curl), and record the TESTED result with the date and the exact method: 'Follower-graph enumeration', 'Continuous multi-platform monitoring', 'Enumerating people by opinion/sentiment', 'Third-party connections graphs', 'Audience demographics pass (needs tooling)'. NOTE the honest distinction that must survive this re-test: 'Start-Up Nation Central Finder dataset' is blocked on LICENSING (their terms forbid reuse without written consent), not capability -- that one does not change no matter what the browser can reach, and should stay blocked. Separate the two categories explicitly so a capability excuse can never hide behind an ethics one, or vice versa.","Andy, 16 Jul 2026"
TRIAGE the 61-person podcast-target list against the real criteria,,Unfulfilled Request,Open,"Andy, 16 Jul 2026, naming the top priority: 'identifying christian zionists with long-form audio-video potential'. The current list of 61 tagged 'No podcast (TARGET)' is not fit for that purpose. 13 verified as ALREADY HOSTING active podcasts (retagged 16 Jul). Of the remainder, many fail on availability rather than podcast status: Mike Johnson (sitting Speaker of the House), Tim Scott (sitting Senator), Michele Bachmann, Franklin Graham (runs Samaritan's Purse), Pastor Enoch Adeboye (one of the world's largest church networks, in his 80s), Archbishop Arthur Kitonga (Kenya), Rev. Takeo Sato (Japan), Miklos Szantho (Hungary), and several Latin American and African pastors. Real allies; not people who are going to start an American conversational podcast.","Re-score all 61 on the long-form rubric. Expect the genuine list to be ~10-15 of the existing 61. That is a starting point, NOT a target: Andy, 16 Jul 2026 -- '20 is just a number we want as many as possible as long as they are real loyal allies of Israel/The Jews and are really talented.' Scale until the gates stop passing people. Then FIND MORE, which is now possible: YouTube search works (verified), so evangelical/Christian-Zionist creators with large short-form audiences and no conversational long-form show can be discovered rather than recalled. The strongest archetype to hunt: a pastor or teacher who already preaches 40 minutes weekly (proven long-form) AND has appeared as a GUEST on someone else's show (proven conversational range) but has no show of their own. Wesley Huff is the existence proof.","Andy, 16 Jul 2026"
Sweep the whole roster for DORMANT podcast feeds,,Bulk Source,Open,"Dormant feeds are the cheapest leg-1 wins and nobody has looked. Only one is confirmed so far (Allie Schnacky, 'Keep It Real', 44 eps, last Jul 2025) because the check only ran against the 61 already tagged.","Run the Apple Podcasts check across all 286 influencers + 4 nurture entries, not just the 61. Flag any feed with a last-release date >180 days old. Each one is a proven host with an existing audience who stopped -- the single cheapest intervention available to the Evangelicals Program. Verify each hit by eye; the matcher is unreliable in both directions.","Claude, 16 Jul 2026"
"THE CENTRAL GAP: the database records AGREEMENT, not LOYALTY",,Structural Limit,Open,"MEASURED 16 Jul 2026, immediately after Andy made loyalty a hard gate ('as long as they are real loyal allies of Israel/The Jews and are really talented'). Of 232 influencers marked stance:pro, only 21 have ANY recorded cost signal -- any evidence that being pro-Israel ever cost them something. 211 have none. THIS IS NOT A VERDICT ON THOSE 211. It is a measurement gap: the database was built to answer 'who is on our side?' and has therefore never asked 'what did it cost them?' Under Gate 1 they are UNPROVEN, not disloyal. But the distinction is the whole ballgame, because statements are free and everyone has them.","WHY THIS MATTERS MORE THAN ANY OTHER BACKLOG ITEM -- it is the answer to the donors' objection. BFT's donors said they had 'put a lot of money into evangelicals' without the returns they wanted, and demanded a strategy deep-dive before funding the Evangelicals Program. A list of 232 people who AGREE is worthless: every organisation in this space has that list, and it is exactly what the money already bought. A list of the people who TOOK INCOMING is an asset nobody else has, and it is what Johnnie means by making the relationship 'less sentimental and more substantive'. Cost-paid IS the substance. DO THIS: for every pro entry, ask and record one question -- WHAT DID IT COST THEM? Fields to add: costPaid (what happened to them), costDate (when -- pre-Oct-7 is worth far more than post), costSource (the receipt). Rank the roster on it. Expect the honest answer to be that most of the 232 have paid nothing, and that the real coalition is much smaller and much more valuable than the headcount suggests. The 21 with a signal today are the seed: Seth Dillon, Ami Kozak, Dave Rubin, Graham Allen, Insurrection Barbie, Evan Faunce, Jackson Lahmeyer, Erica Kirk, Goldie Ghamari, Erin Molan, Jamie Michell, Dustin Tropp, Eugene Kontorovich, Arielle Klepach, Caroline Downey and others -- note how many of them earned it the same way, by attacking the Tucker/Candace/Fuentes drift from inside the right.","Andy, 16 Jul 2026"
"TIME100 Creators 2026 -- scanned, thin pro-Israel yield",,Bulk Source,Partial,"Andy, 16 Jul 2026: 'Scan this list of influencers for pro-israel sentiment: time.com/collection/time100-creators/2026.' DONE (via in-app browser; the page is Cloudflare-403 to plain fetch). The full ~60-name list was retrieved. HONEST RESULT: it is dominated by APOLITICAL entertainment/lifestyle creators -- Alix Earle, iShowSpeed, Markiplier, Dude Perfect, Mark Rober, Alex Cooper, Kat Stickler, Valkyrae, Druski, Bretman Rock, etc. -- for whom no Israel sentiment either way is evident. A FEW carry political valence and should be checked, but NOT assumed: Joe Rogan (already tracked here; the central media-war node); Brett Cooper (ex-Daily Wire conservative -- possible ally, verify); Kareem Rahma / SubwayTakes (has done Israel-Palestine street content -- verify, may lean critical); Blair Imani (progressive activist -- likely OPPOSED); Dwarkesh Patel, Kyla Scanlon, Ethan Mollick (tech/econ -- neutral). No clear NEW pro-Israel ally emerged from the list who is not already tracked.","Verify the 3-4 politically-valenced names individually (Brett Cooper especially -- she is the most plausible net-new ally). Do NOT bulk-add TIME100 creators: fame is not alignment, and adding apolitical entertainers dilutes the roster against the two gates (loyalty + talent-FOR-THE-CAUSE). This is a good example of why headcount is the wrong metric.","Andy, 16 Jul 2026"
Free Press journalist roster -- instruction only PARTIALLY executed,,Unfulfilled Request,Partial,"Andy, 16 Jul 2026, re Isabella Redjai: 'you should have already added her because I instructed you to add people associated with the Free Press.' HE IS RIGHT. Audit today: the database had The Free Press as an ORG plus two adjacent people (David Ellison, Tony Dokoupil), but NONE of its actual journalists. The standing 'add people associated with The Free Press' instruction was parked as an 'unbounded org' backlog item instead of executed. Redjai now added (flagged for stance verification).","Do the roster properly from thefp.com's masthead/contributors: Bari Weiss (founder/EIC), Nellie Bowles, Oliver Wiseman, Suzy Weiss, Peter Savodnik, Coleman Hughes, Kat Rosenfield, Isabella Redjai, and the regular contributor bench. The Free Press editorial line is broadly sympathetic to Israel and hostile to campus antisemitism, but tag each PERSON on their own record, not the outlet's -- per the cost-paid gate. Cross-check against existing entries to avoid duplicates (Bari Weiss may already be present).","Andy, standing instruction; reasserted 16 Jul 2026"
INGEST: Rogan x JD Vance (JRE #2526) + the media-war article,,Open Design,Needs Andy,"Andy, 16 Jul 2026: 'ingest this joe rogan podcast episode with J.D. Vance to better understand the on going media war/political debate/schism' (rumble.com/v7cs97w) and 'ingest this article...' (no article URL was included in the message -- the only link present was the WaPo George Will column, which has been used as Will's evidence). HONEST CAPABILITY NOTE: I cannot reliably transcribe a 2-3hr Rumble VIDEO -- there is no transcript endpoint I can pull, and I should not summarise a long-form political interview from memory or secondhand coverage and present it as ingestion. That would be exactly the kind of asserted-not-verified work this project has been burned by.","TWO honest paths: (1) Andy provides a transcript (Rumble/YouTube auto-captions, or a transcript site) pasted into a file, and I extract the schism map from the actual words. (2) I build the media-war/schism map from SOURCEABLE artifacts instead -- named columns, posts, and on-record statements (the George Will vs JD Vance column is a perfect seed: establishment-hawk vs restraint-wing). Recommend path 2 as the durable version, with the Rogan episode cited as a primary artifact once a transcript exists. ALSO CLARIFY: which article did Andy mean to link for 'ingest this article'? Only the WaPo/Will link came through.","Andy, 16 Jul 2026"
THE MEDIA-WAR SCHISM MAP (from the Parscale/TIME reporting),,Open Design,Partial,"Andy asked to ingest this article 'to better understand the ongoing media war/political debate/schism.' DONE (read in full via the in-app browser; TIME is Cloudflare-403 to plain fetch). The map, per the reporting: THE FAULT LINE is Israel policy inside the American right, and it split open over the 17 Jun 2026 US-Iran ceasefire. ANTI-INTERVENTION / RESTRAINT WING (drifting away from Israel): Tucker Carlson and Steve Bannon (both 'openly skeptical of Netanyahu'), and the JD Vance isolationist bloc that Israel's MFA fears is 'steering the American right toward an isolationism fundamentally at odds with Israel's strategic interests.' The animating idea: suspicion that 'Israel exercises hidden control over America's foreign policy.' After the ceasefire, MAGA influencers attacked TRUMP himself for it. PRO-ISRAEL ESTABLISHMENT: the traditional right, plus (per the late) Charlie Kirk, whose May 2025 private letter to Netanyahu called anti-Israel online sentiment a 'five alarm fire' and urged mobilizing influencers, hostage speaking tours, and humanizing content -- Netanyahu never replied. THE PAID LAYER sitting on top: Parscale's Clock Tower X / Influenceable, paid by Israel via Havas, running scripted influencers -- which BACKFIRED and is now colliding with Trump. THE NUMBERS: Israeli-government favorability 32% (Pew, lowest in decades); young-Republican unfavorables 50%->57% in a year; global antisemitic incidents +34% since the Iran war.","This is the battlefield BFT is being funded to fight on, and it sharpens the roster gates. The restraint wing (Carlson/Bannon/Vance-adjacent) is the DRIFT this project exists to counter -- cross-reference with the congressional trend-slope analysis (task #14) and the attack-the-drift cost signal. Track as named artifacts (not vibes): the George Will vs JD Vance column (establishment-hawk vs restraint), the Rogan x Vance episode (get a transcript), Charlie Kirk's letter, and the ceasefire-reaction wave. Also: this is why Gate 1 matters -- in a field with a $1.5M/month paid op, 'who posts pro-Israel' is noise; 'who paid a price for it' is signal.","Andy, 17 Jul 2026"
AI CROSS-AUDIT: hand the project to Grok/Gemini/ChatGPT,,Open Design,Staged,"Andy, 17 Jul 2026: run the whole project past other LLMs to catch sentiment Claude missed, reach data Claude couldn't, and find Claude's mistakes. Rationale is measured, not vibes: WaPo Jun 2026 found Claude answers political questions with a left lean ~43% of the time, so on a project assessing right-coded pro-Israel sentiment, an independent check is genuine risk mitigation. DELIVERABLE BUILT: docs/LLM_CROSS_AUDIT_BRIEF.md -- a self-critical hand-off that discloses Claude's known errors (3 syntax bugs shipped to prod, 3 false capability claims, Wikipedia misuse, stale CyberArk/Wiz facts, the wrong podcast tags, 211/233 pro entries with no cost signal, etc.), lists what to re-verify, flags where another model has access Claude lacks (X/Instagram follower data, paywalled pages), and asks for a specific stance-recheck sample. Pair it with export/BFT_Living_Database.xlsx.","HONEST BIAS LANDSCAPE (WaPo, so the plan targets the right models): Gemini tested MOST balanced (both-sides >90%); Grok still leaned left on average despite conservative branding; ChatGPT leaned left most; Claude ~43% left. So use MULTIPLE models and treat Claude-vs-other disagreement as the manual-review flag -- do NOT crown any single model the neutral referee (Grok included). Return format requested in the brief: {bftId, my_call, your_call, why, source_url}. When findings come back, merge the primary-sourced ones fast and queue the rest. This is a RECURRING practice, not one-off -- re-run after major additions.","Andy, 17 Jul 2026"
"ROADMAP: live-data adaptive model (Phase 2, after the base is accurate)",,Open Design,Open,"Andy's vision, 17 Jul 2026: once the base data is ingested and the model is accurate enough to interpret and sort NEW data, engineer it to (a) ingest live statements from principals -- Trump, JD Vance, Marco Rubio, Ben Shapiro, Tucker Carlson, etc. -- and from every tracked influencer, (b) proactively identify EMERGING influencers matching the ally criteria, and (c) adapt as new data arrives. HONEST FRAMING: this is a real engineering system, not a model toggle. It is Phase 2 -- it should NOT start until the base database is accurate (sources filled, handles backfilled, stances cross-verified), because a live pipeline built on shaky classifiers just scales the errors.","The building blocks are proven and available in this environment: (1) FETCH works across most platforms (see the capability map) + the free legislative/SEC feeds for the principals' official acts; (2) SCHEDULING -- this environment has cron/scheduled-task tooling to run collectors on an interval; (3) CLASSIFY -- the two-gate + stance rubric already encoded in criteria is the labeling function; (4) the live app + Airtable schema is the store. PHASED PLAN: Phase 2a -- a WATCHLIST poller on ~10 principals (Trump/Vance/Rubio/Shapiro/Carlson + the highest-value influencers): pull new public statements on a schedule, classify sentiment against the criteria, flag NOTABLE MOVES (a drift, a new attack, a reversal) for Andy. Phase 2b -- DISCOVERY: from the confirmed allies, walk their interactions/guests/reposts to surface emerging accounts, score against the gates, auto-file sub-30K organic candidates into Nurture. Phase 2c -- adaptivity: when Andy confirms/rejects flagged items, feed that back as labeled examples to tune thresholds. START SMALL: one principal, one platform, one scheduled run, verified by hand, before scaling.","Andy, 17 Jul 2026"
ROADMAP: continuous self-audit + standing cross-LLM verification,,Open Design,Staged,"Andy, 17 Jul 2026: the model should CONSTANTLY audit itself for mistakes, surface them for Andy to verify, and cross-reference the mistakes/uncertainties with other LLMs. This extends the one-off LLM_CROSS_AUDIT_BRIEF.md into a standing process.","Build as automated CHECKS that run on every change (the jsc validator is the first one already): (1) DATA-INTEGRITY checks -- every VISIBLE_CATEGORIES tab has data (the Nurture bug); no field:""[^""]*"" corruption; no stale acquisition status; no Wikipedia citations; every 'pro' with a plausible-paid profile has costPaid ruling out payment. (2) FRESHNESS -- follower counts and podcast status re-verified on a schedule; flag anything >90 days stale or >2x changed. (3) CONFIDENCE -- each stance carries a confidence; low-confidence + high-importance (big audience) routes to the top of the manual-review queue. (4) CROSS-LLM -- on a schedule, export the low-confidence/disputed slice, run it past Gemini (most balanced per WaPo) + Grok (different framing) + ChatGPT, and treat any disagreement with Claude as a review flag. Because Claude has a measured ~43% left lean, this is bias mitigation, not redundancy. The output is a standing 'AI to-do list' that regenerates itself, exactly as Andy asked.","Andy, 17 Jul 2026"
ROADMAP: comment-network grassroots discovery scanner (Phase 2),,Open Design,Open,"Andy, 17 Jul 2026: enable the system to scan ally-account comment sections for positive-sentiment commenters (grassroots + emerging-influencer candidates) and hostile-account comment sections for negative-sentiment commenters (enemy-of-enemy candidates), across platforms. FEASIBILITY TESTED: reading commenters needs a logged-in session (X gates replies behind login when logged out; the public profile header/follower count is all that's visible logged-out).","PHASED BUILD, gated on Andy's login-assist: Phase A -- with Andy logged in, open a handful of high-engagement posts from top allies, extract commenter handles, and score each comment's sentiment against the criteria; auto-file promising sub-30K organic accounts into Nurture as 'grassroots/emerging'. Phase B -- do the same on tracked HOSTILE accounts, capturing the loudest negative commenters as enemy-of-enemy candidates. Phase C -- schedule it. GUARDRAILS: read public comments only; never scrape private data; store handles + the specific evidencing comment, not personal info beyond what's needed to score. START SMALL: one ally post, hand-verified, before any scaling. This is the single most novel lead-generation idea in the project -- it manufactures a discovery funnel nobody else has.","Andy, 17 Jul 2026"
"BLOCKED: logged-in browsing (Instagram, X comments, LinkedIn) -- tool refuses navigation",,Structural Limit,Blocked,"17 Jul 2026: Andy is logged into X/Instagram/LinkedIn in his real Chrome, and that Chrome IS connected to the Claude-in-Chrome tool (Browser 1, macOS, local, confirmed via list_connected_browsers). But EVERY navigation attempt returns 'Navigation to this domain is not allowed' -- tested x.com, instagram.com, linkedin.com, AND example.com. It is a blanket navigation block in this environment, not a login or connection issue. Claude had asserted this workflow would work WITHOUT testing it -- corrected now.","Consequence: three things that depend on a logged-in session are BLOCKED here -- (1) Instagram follower counts, (2) LinkedIn data, (3) the comment-network scan (X gates replies/commenters behind login). NONE are unblocked by Andy logging in, because the tool won't navigate regardless. UNBLOCK PATH is configuration-side: the Claude-in-Chrome extension/environment domain permission would need to allow navigation -- Andy or the environment owner controls that, not Claude. ALTERNATIVE that needs no tooling change: Andy pastes the specific numbers/comment-handles he can see in his own browser, and Claude records them. For now: keep enriching everything reachable logged-out (X/Gab/Threads/Bluesky/Telegram/YouTube/Rumble counts, Apple Podcasts) and leave the login-gated subset flagged.","Andy + Claude test, 17 Jul 2026"
